10,52,perc_a-pe,Percentual de viagens realizadas a pé,A pé - Região Metropolitana de Fortaleza,%,1996,37.6
19,64,tx_mort_auto,Número de mortes de ocupantes de automóveis por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de ocupantes de automóvel em acidentes de transporte - Região Metropolitana de São Paulo,mortes por 100 mil hab.,2001,0.63
20,64,tx_mort_moto,Número de mortes de motociclistas por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de motociclistas em acidentes de transporte - Região Metropolitana de São Paulo,mortes por 100 mil hab.,2001,1.06
8,64,tx_moto,"Frota de automóveis, caminhonetes, caminhonetas, motocicletas, motonetas e utilitários por mil habitantes (em veículos por 1000 habitantes). Quanto maior o valor, pior o desempenho.",Taxa de motorização - Região Metropolitana de São Paulo,veículos por 1000 habitantes,2001,294.030031878738
30,64,perc_morte_negros,-,Percentual de negros nas mortes em acidentes de transporte - Região Metropolitana de São Paulo,%,2001,29
14,46,pop,Número de habitantes,População - Região Metropolitana de Belém,habitantes,2002,2065118
7,46,tx_mort_tot,"Número de mortes em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, menor o desempenho.",Taxa de mortalidade em acidentes de transporte - Região Metropolitana de Belém,mortes por 100 mil habitantes,2002,16.8
17,46,tx_mort_ped,"Número de mortes de pedestres em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, pior o desempenho.",Taxa de mortalidade de pedestres em acidentes de transporte - Região Metropolitana de Belém,mortes por 100 mil hab.,2002,14.2
18,46,tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Metropolitana de Belém,mortes por 100 mil hab.,2002,0.05
19,46,tx_mort_auto,Número de mortes de ocupantes de automóveis por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de ocupantes de automóvel em acidentes de transporte - Região Metropolitana de Belém,mortes por 100 mil hab.,2002,0.39
20,46,tx_mort_moto,Número de mortes de motociclistas por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de motociclistas em acidentes de transporte - Região Metropolitana de Belém,mortes por 100 mil hab.,2002,0.39
8,46,tx_moto,"Frota de automóveis, caminhonetes, caminhonetas, motocicletas, motonetas e utilitários por mil habitantes (em veículos por 1000 habitantes). Quanto maior o valor, pior o desempenho.",Taxa de motorização - Região Metropolitana de Belém,veículos por 1000 habitantes,2002,85.7902550846973
30,46,perc_morte_negros,-,Percentual de negros nas mortes em acidentes de transporte - Região Metropolitana de Belém,%,2002,91
14,47,pop,Número de habitantes,População - Região Metropolitana de Belo Horizonte,habitantes,2002,4533634
7,47,tx_mort_tot,"Número de mortes em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, menor o desempenho.",Taxa de mortalidade em acidentes de transporte - Região Metropolitana de Belo Horizonte,mortes por 100 mil habitantes,2002,18.4
17,47,tx_mort_ped,"Número de mortes de pedestres em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, pior o desempenho.",Taxa de mortalidade de pedestres em acidentes de transporte - Região Metropolitana de Belo Horizonte,mortes por 100 mil hab.,2002,7.2
18,47,tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Metropolitana de Belo Horizonte,mortes por 100 mil hab.,2002,1.09
19,47,tx_mort_auto,Número de mortes de ocupantes de automóveis por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de ocupantes de automóvel em acidentes de transporte - Região Metropolitana de Belo Horizonte,mortes por 100 mil hab.,2002,2.77
20,47,tx_mort_moto,Número de mortes de motociclistas por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de motociclistas em acidentes de transporte - Região Metropolitana de Belo Horizonte,mortes por 100 mil hab.,2002,1.93
8,47,tx_moto,"Frota de automóveis, caminhonetes, caminhonetas, motocicletas, motonetas e utilitários por mil habitantes (em veículos por 1000 habitantes). Quanto maior o valor, pior o desempenho.",Taxa de motorização - Região Metropolitana de Belo Horizonte,veículos por 1000 habitantes,2002,218.881585941874
10,47,perc_a-pe,Percentual de viagens realizadas a pé,A pé - Região Metropolitana de Belo Horizonte,%,2002,33
11,47,perc_bici,Percentual de viagens realizadas de bicicleta,Bicicleta - Região Metropolitana de Belo Horizonte,%,2002,1.3
12,47,perc_transp_coletivo,Percentual de viagens realizadas de transporte coletivo,Transporte coletivo - Região Metropolitana de Belo Horizonte,%,2002,42.9
13,47,perc_transp_ind_moto,Percentual de viagens realizadas de transporte individual motorizado,Transp. individual motorizado - Região Metropolitana de Belo Horizonte,%,2002,20.2
30,47,perc_morte_negros,-,Percentual de negros nas mortes em acidentes de transporte - Região Metropolitana de Belo Horizonte,%,2002,60
14,50,pop,Número de habitantes,População - Região Metropolitana de Curitiba,habitantes,2002,2954681
7,50,tx_mort_tot,"Número de mortes em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, menor o desempenho.",Taxa de mortalidade em acidentes de transporte - Região Metropolitana de Curitiba,mortes por 100 mil habitantes,2002,24.5
17,50,tx_mort_ped,"Número de mortes de pedestres em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, pior o desempenho.",Taxa de mortalidade de pedestres em acidentes de transporte - Região Metropolitana de Curitiba,mortes por 100 mil hab.,2002,6.7
18,50,tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Metropolitana de Curitiba,mortes por 100 mil hab.,2002,0.6
19,50,tx_mort_auto,Número de mortes de ocupantes de automóveis por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de ocupantes de automóvel em acidentes de transporte - Região Metropolitana de Curitiba,mortes por 100 mil hab.,2002,2.68
20,50,tx_mort_moto,Número de mortes de motociclistas por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de motociclistas em acidentes de transporte - Região Metropolitana de Curitiba,mortes por 100 mil hab.,2002,0.95
8,50,tx_moto,"Frota de automóveis, caminhonetes, caminhonetas, motocicletas, motonetas e utilitários por mil habitantes (em veículos por 1000 habitantes). Quanto maior o valor, pior o desempenho.",Taxa de motorização - Região Metropolitana de Curitiba,veículos por 1000 habitantes,2002,317.838372399592
30,50,perc_morte_negros,-,Percentual de negros nas mortes em acidentes de transporte - Região Metropolitana de Curitiba,%,2002,6
14,48,pop,Número de habitantes,População - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,habitantes,2002,3127184
7,48,tx_mort_tot,"Número de mortes em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, menor o desempenho.",Taxa de mortalidade em acidentes de transporte - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,mortes por 100 mil habitantes,2002,25.3
17,48,tx_mort_ped,"Número de mortes de pedestres em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, pior o desempenho.",Taxa de mortalidade de pedestres em acidentes de transporte - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,mortes por 100 mil hab.,2002,9.2
18,48,tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,mortes por 100 mil hab.,2002,0.67
19,48,tx_mort_auto,Número de mortes de ocupantes de automóveis por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de ocupantes de automóvel em acidentes de transporte - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,mortes por 100 mil hab.,2002,9.75
20,48,tx_mort_moto,Número de mortes de motociclistas por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de motociclistas em acidentes de transporte - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,mortes por 100 mil hab.,2002,2.15
8,48,tx_moto,"Frota de automóveis, caminhonetes, caminhonetas, motocicletas, motonetas e utilitários por mil habitantes (em veículos por 1000 habitantes). Quanto maior o valor, pior o desempenho.",Taxa de motorização - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,veículos por 1000 habitantes,2002,230.773117283793
30,48,perc_morte_negros,-,Percentual de negros nas mortes em acidentes de transporte - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,%,2002,75
14,52,pop,Número de habitantes,População - Região Metropolitana de Fortaleza,habitantes,2002,3295678
7,52,tx_mort_tot,"Número de mortes em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, menor o desempenho.",Taxa de mortalidade em acidentes de transporte - Região Metropolitana de Fortaleza,mortes por 100 mil habitantes,2002,24
17,52,tx_mort_ped,"Número de mortes de pedestres em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, pior o desempenho.",Taxa de mortalidade de pedestres em acidentes de transporte - Região Metropolitana de Fortaleza,mortes por 100 mil hab.,2002,10.7
18,52,tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Metropolitana de Fortaleza,mortes por 100 mil hab.,2002,0.52
19,52,tx_mort_auto,Número de mortes de ocupantes de automóveis por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de ocupantes de automóvel em acidentes de transporte - Região Metropolitana de Fortaleza,mortes por 100 mil hab.,2002,5.98
20,52,tx_mort_moto,Número de mortes de motociclistas por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de motociclistas em acidentes de transporte - Região Metropolitana de Fortaleza,mortes por 100 mil hab.,2002,5.16
8,52,tx_moto,"Frota de automóveis, caminhonetes, caminhonetas, motocicletas, motonetas e utilitários por mil habitantes (em veículos por 1000 habitantes). Quanto maior o valor, pior o desempenho.",Taxa de motorização - Região Metropolitana de Fortaleza,veículos por 1000 habitantes,2002,130.177462725424
30,52,perc_morte_negros,-,Percentual de negros nas mortes em acidentes de transporte - Região Metropolitana de Fortaleza,%,2002,37
14,60,pop,Número de habitantes,População - Região Metropolitana do Recife,habitantes,2002,3425424
7,60,tx_mort_tot,"Número de mortes em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, menor o desempenho.",Taxa de mortalidade em acidentes de transporte - Região Metropolitana do Recife,mortes por 100 mil habitantes,2002,19.9
17,60,tx_mort_ped,"Número de mortes de pedestres em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, pior o desempenho.",Taxa de mortalidade de pedestres em acidentes de transporte - Região Metropolitana do Recife,mortes por 100 mil hab.,2002,9.3
18,60,tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Metropolitana do Recife,mortes por 100 mil hab.,2002,0.44
19,60,tx_mort_auto,Número de mortes de ocupantes de automóveis por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de ocupantes de automóvel em acidentes de transporte - Região Metropolitana do Recife,mortes por 100 mil hab.,2002,1.81
20,60,tx_mort_moto,Número de mortes de motociclistas por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de motociclistas em acidentes de transporte - Região Metropolitana do Recife,mortes por 100 mil hab.,2002,1.55
8,60,tx_moto,"Frota de automóveis, caminhonetes, caminhonetas, motocicletas, motonetas e utilitários por mil habitantes (em veículos por 1000 habitantes). Quanto maior o valor, pior o desempenho.",Taxa de motorização - Região Metropolitana do Recife,veículos por 1000 habitantes,2002,136.955308306359
30,60,perc_morte_negros,-,Percentual de negros nas mortes em acidentes de transporte - Região Metropolitana do Recife,%,2002,85
14,61,pop,Número de habitantes,População - Região Metropolitana do Rio de Janeiro,habitantes,2002,11195875
7,61,tx_mort_tot,"Número de mortes em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, menor o desempenho.",Taxa de mortalidade em acidentes de transporte - Região Metropolitana do Rio de Janeiro,mortes por 100 mil habitantes,2002,15.8
17,61,tx_mort_ped,"Número de mortes de pedestres em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, pior o desempenho.",Taxa de mortalidade de pedestres em acidentes de transporte - Região Metropolitana do Rio de Janeiro,mortes por 100 mil hab.,2002,9.6
18,61,tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Metropolitana do Rio de Janeiro,mortes por 100 mil hab.,2002,0.21
19,61,tx_mort_auto,Número de mortes de ocupantes de automóveis por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de ocupantes de automóvel em acidentes de transporte - Região Metropolitana do Rio de Janeiro,mortes por 100 mil hab.,2002,1.32
20,61,tx_mort_moto,Número de mortes de motociclistas por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de motociclistas em acidentes de transporte - Região Metropolitana do Rio de Janeiro,mortes por 100 mil hab.,2002,0.97
8,61,tx_moto,"Frota de automóveis, caminhonetes, caminhonetas, motocicletas, motonetas e utilitários por mil habitantes (em veículos por 1000 habitantes). Quanto maior o valor, pior o desempenho.",Taxa de motorização - Região Metropolitana do Rio de Janeiro,veículos por 1000 habitantes,2002,177.049315037905
